,dateTime,value.customHeartRateZones,value.heartRateZones,value.restingHeartRate
0,2019-11-25,[],"[{'caloriesOut': 2406.93255, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 1194}, {'caloriesOut': 618.02694, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 78}, {'caloriesOut': 11.10789, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 1}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",61.0
1,2019-11-26,[],"[{'caloriesOut': 1843.24059, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 879}, {'caloriesOut': 703.00899, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 96}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",61.0
2,2019-11-27,[],"[{'caloriesOut': 2264.13594, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 1295}, {'caloriesOut': 806.32575, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 111}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",62.0
3,2019-11-28,[],"[{'caloriesOut': 2227.60035, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 1233}, {'caloriesOut': 255.48147, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 40}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",62.0
4,2019-11-29,[],"[{'caloriesOut': 2469.43116, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 1354}, {'caloriesOut': 393.59403, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 53}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",62.0
5,2019-11-30,[],"[{'caloriesOut': 2028.72897, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 1148}, {'caloriesOut': 76.41693, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 11}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",60.0
6,2019-12-01,[],"[{'caloriesOut': 83.37609, 'min': 30, 'name': 'Out of Range', 'max': 99, 'minutes': 36}, {'caloriesOut': 0, 'min': 99, 'name': 'Fat Burn', 'max': 138, 'minutes': 0}, {'caloriesOut': 0, 'min': 138, 'name': 'Cardio', 'max': 168, 'minutes': 0}, {'caloriesOut': 0, 'min': 168, 'name': 'Peak', 'max': 220, 'minutes': 0}]",
